numero_commande,date_commande,client,montant_total_commande,sku_produit,produit_designation,quantite,prix_unitaire_cad,sous_total_ligne_cad
CMD-0005380,2023-12-13,Moteurs & Cie,7437.19,ALT-11789,Bobine d'allumage (Denso),6,373.59,2241.54
CMD-0005380,2023-12-13,Moteurs & Cie,7437.19,CAB-31278,Filtre à air (Bosch),12,30.22,362.64
CMD-0005380,2023-12-13,Moteurs & Cie,7437.19,CAL-32218,Plaquettes AR (Brembo),9,242.24,2180.16
CMD-0005380,2023-12-13,Moteurs & Cie,7437.19,BEL-25955,Courroie accessoire (Gates),11,112.55,1238.05
CMD-0005380,2023-12-13,Moteurs & Cie,7437.19,CAB-28423,Filtre carburant diesel (Mann-Filter),9,46.88,421.92
CMD-0005380,2023-12-13,Moteurs & Cie,7437.19,ARM-04106,Ressort hélicoïdal (KYB),7,141.84,992.88
CMD-0005381,2023-12-19,Auto Clinic,7720.23,STR-28681,Bras oscillant inférieur (Bilstein),12,224.89,2698.68
CMD-0005381,2023-12-19,Auto Clinic,7720.23,WAT-11112,Courroie accessoire (SKF),8,210.99,1687.92
CMD-0005381,2023-12-19,Auto Clinic,7720.23,CAB-26251,Filtre habitacle charbon (Wix),9,5.99,53.91
CMD-0005381,2023-12-19,Auto Clinic,7720.23,CAB-40240,Filtre carburant diesel (Mann-Filter),2,42.46,84.92
CMD-0005381,2023-12-19,Auto Clinic,7720.23,SEN-08465,Sonde Lambda amont (Valeo),8,399.35,3194.8
CMD-0005382,2023-11-26,Garage du Centre,4296.7,SEN-46396,Sonde Lambda amont (Bosch),8,370.86,2966.88
CMD-0005382,2023-11-26,Garage du Centre,4296.7,ROT-38671,Étrier reconditionné (Bosch),11,30.67,337.37
CMD-0005382,2023-11-26,Garage du Centre,4296.7,STR-34741,Amortisseur bitube (KYB),3,130.55,391.65
CMD-0005382,2023-11-26,Garage du Centre,4296.7,BRK-18636,Flexible de frein (Bosch),8,75.1,600.8
CMD-0005383,2023-04-14,Mécanique Rapide Inc.,2173.99,SEN-24553,Démarreur 1.8kW (Valeo),4,135.13,540.52
CMD-0005383,2023-04-14,Mécanique Rapide Inc.,2173.99,STR-28345,Bobine d'allumage (Valeo),12,127.44,1529.28
CMD-0005383,2023-04-14,Mécanique Rapide Inc.,2173.99,STR-25521,Sonde Lambda amont (NGK),1,104.19,104.19
CMD-0005384,2023-06-14,Auto-Réparation ABC,5573.57,STR-25588,Démarreur 1.8kW (Bosch),5,367.76,1838.8
CMD-0005384,2023-06-14,Auto-Réparation ABC,5573.57,CAB-09772,Filtre à huile (Purflux),6,12.91,77.46
CMD-0005384,2023-06-14,Auto-Réparation ABC,5573.57,STR-21016,Sonde Lambda amont (Delphi),3,534.25,1602.75
CMD-0005384,2023-06-14,Auto-Réparation ABC,5573.57,BRK-04946,Flexible de frein (Textar),9,185.0,1665.0
CMD-0005384,2023-06-14,Auto-Réparation ABC,5573.57,CAL-18558,Plaquettes AV (Textar),4,97.39,389.56
CMD-0005385,2023-07-26,Auto Clinic,414.04,CAB-31791,Filtre à air (Bosch),8,16.4,131.2
CMD-0005385,2023-07-26,Auto Clinic,414.04,ARM-29025,Rotule de direction (Sachs),3,94.28,282.84
CMD-0005386,2023-12-20,Mécanique Rapide Inc.,7344.73,CAL-38159,Plaquettes AV (Ferodo),12,115.1,1381.2
CMD-0005386,2023-12-20,Mécanique Rapide Inc.,7344.73,CAB-01615,Filtre carburant diesel (Mahle),5,17.24,86.2
CMD-0005386,2023-12-20,Mécanique Rapide Inc.,7344.73,STR-45010,Capteur vilebrequin (Denso),12,476.48,5717.76
CMD-0005386,2023-12-20,Mécanique Rapide Inc.,7344.73,AIR-49597,Filtre carburant diesel (Mahle),3,53.19,159.57
CMD-0005387,2023-09-28,Garage Royal,1536.51,ALT-49731,Démarreur 1.8kW (Valeo),3,512.17,1536.51
CMD-0005388,2023-09-05,Mécanique Rapide Inc.,1575.88,SEN-28939,Démarreur 1.8kW (Bosch),4,393.97,1575.88
CMD-0005389,2023-09-25,Garage du Centre,967.65,WAT-37369,Thermostat piloté (Gates),11,27.15,298.65
CMD-0005389,2023-09-25,Garage du Centre,967.65,WAT-22895,Kit distribution + pompe (Gates),3,223.0,669.0
CMD-0005390,2023-04-08,Atelier Mécanique 360,2150.5,STR-38910,Rotule de direction (Bilstein),3,87.28,261.84
CMD-0005390,2023-04-08,Atelier Mécanique 360,2150.5,AIR-46099,Filtre habitacle charbon (Wix),12,24.91,298.92
CMD-0005390,2023-04-08,Atelier Mécanique 360,2150.5,AIR-26831,Filtre à huile (Wix),7,13.25,92.75
CMD-0005390,2023-04-08,Atelier Mécanique 360,2150.5,STR-26002,Bras oscillant inférieur (Monroe),2,203.22,406.44
CMD-0005390,2023-04-08,Atelier Mécanique 360,2150.5,STR-04730,Ressort hélicoïdal (Sachs),8,102.04,816.32
CMD-0005390,2023-04-08,Atelier Mécanique 360,2150.5,STR-23319,Bras oscillant inférieur (KYB),3,91.41,274.23
CMD-0005391,2023-01-17,Centre Auto Plus,4609.44,SEN-41212,Démarreur 1.8kW (Valeo),6,439.4,2636.4
CMD-0005391,2023-01-17,Centre Auto Plus,4609.44,ALT-11367,Bobine d'allumage (Delphi),6,328.84,1973.04
CMD-0005392,2023-10-16,Pneus & Mécanique Pro,4735.05,ARM-40413,Ressort hélicoïdal (Bilstein),9,58.99,530.91
CMD-0005392,2023-10-16,Pneus & Mécanique Pro,4735.05,ROT-09939,Disque ventilé (TRW),4,195.0,780.0
CMD-0005392,2023-10-16,Pneus & Mécanique Pro,4735.05,CAB-21770,Filtre habitacle charbon (Bosch),10,37.28,372.8
CMD-0005392,2023-10-16,Pneus & Mécanique Pro,4735.05,CAL-27915,Plaquettes AR (TRW),1,72.94,72.94
CMD-0005392,2023-10-16,Pneus & Mécanique Pro,4735.05,RAD-38632,Thermostat piloté (Continental),10,297.84,2978.4
CMD-0005393,2023-01-16,Centre Auto Plus,4331.77,BRK-02384,Flexible de frein (Brembo),2,90.07,180.14
CMD-0005393,2023-01-16,Centre Auto Plus,4331.77,SUS-33829,Bras oscillant inférieur (Moog),8,179.31,1434.48
CMD-0005393,2023-01-16,Centre Auto Plus,4331.77,STR-07635,Ressort hélicoïdal (KYB),3,78.96,236.88
CMD-0005393,2023-01-16,Centre Auto Plus,4331.77,ARM-39180,Bras oscillant inférieur (Sachs),5,54.79,273.95
CMD-0005393,2023-01-16,Centre Auto Plus,4331.77,SUS-21169,Ressort hélicoïdal (Monroe),12,183.86,2206.32
CMD-0005394,2023-07-23,Garage Tremblay,2586.76,WAT-12468,Courroie accessoire (Valeo),5,90.89,454.45
CMD-0005394,2023-07-23,Garage Tremblay,2586.76,ROT-01227,Flexible de frein (Ferodo),11,161.16,1772.76
CMD-0005394,2023-07-23,Garage Tremblay,2586.76,AIR-23537,Filtre habitacle charbon (Mahle),5,38.01,190.05
CMD-0005394,2023-07-23,Garage Tremblay,2586.76,CAB-34714,Filtre à huile (Purflux),5,33.9,169.5
CMD-0005395,2023-03-12,Moteurs & Cie,976.6,CAB-25048,Filtre à huile (Purflux),5,60.04,300.2
CMD-0005395,2023-03-12,Moteurs & Cie,976.6,CAL-23740,Plaquettes AR (Bosch),4,169.1,676.4
CMD-0005396,2023-08-06,Moteurs & Cie,4190.78,STR-10010,Capteur vilebrequin (NGK),3,70.82,212.46
CMD-0005396,2023-08-06,Moteurs & Cie,4190.78,BEL-35759,Kit distribution + pompe (Gates),11,297.66,3274.26
CMD-0005396,2023-08-06,Moteurs & Cie,4190.78,RAD-36391,Courroie accessoire (Continental),7,100.58,704.06
CMD-0005397,2023-12-12,Pièces Auto Dépôt,2835.56,SEN-46932,Sonde Lambda amont (NGK),9,219.45,1975.05
CMD-0005397,2023-12-12,Pièces Auto Dépôt,2835.56,CAL-33608,Plaquettes AR (TRW),7,122.93,860.51
CMD-0005398,2023-09-12,Auto-Réparation ABC,3669.18,FLT-41666,Filtre habitacle charbon (Mann-Filter),6,18.98,113.88
CMD-0005398,2023-09-12,Auto-Réparation ABC,3669.18,RAD-43897,Kit distribution + pompe (SKF),2,108.99,217.98
CMD-0005398,2023-09-12,Auto-Réparation ABC,3669.18,STR-34040,Ressort hélicoïdal (KYB),5,93.69,468.45
CMD-0005398,2023-09-12,Auto-Réparation ABC,3669.18,STR-08269,Rotule de direction (KYB),8,250.54,2004.32
CMD-0005398,2023-09-12,Auto-Réparation ABC,3669.18,RAD-44463,Kit distribution + pompe (Gates),5,172.91,864.55
CMD-0005399,2023-01-04,Garage Les Experts,5097.35,SEN-17911,Alternateur 140A (Delphi),1,46.19,46.19
CMD-0005399,2023-01-04,Garage Les Experts,5097.35,RAD-25879,Thermostat piloté (SKF),12,229.96,2759.52
CMD-0005399,2023-01-04,Garage Les Experts,5097.35,WAT-46295,Radiateur alu (Gates),12,190.97,2291.64
CMD-0005400,2023-07-27,Pièces Auto Dépôt,305.64,AIR-42235,Filtre carburant diesel (Wix),12,25.47,305.64
CMD-0005401,2023-04-18,Atelier Mécanique 360,2701.39,CAL-47410,Disque ventilé (Brembo),2,196.27,392.54
CMD-0005401,2023-04-18,Atelier Mécanique 360,2701.39,CAL-26271,Étrier reconditionné (Bosch),11,113.17,1244.87
CMD-0005401,2023-04-18,Atelier Mécanique 360,2701.39,ALT-29429,Sonde Lambda amont (NGK),2,405.79,811.58
CMD-0005401,2023-04-18,Atelier Mécanique 360,2701.39,RAD-32338,Thermostat piloté (Nissens),1,252.4,252.4
CMD-0005402,2023-11-03,Moteurs & Cie,5170.72,CAB-19130,Filtre carburant diesel (Wix),4,30.82,123.28
CMD-0005402,2023-11-03,Moteurs & Cie,5170.72,STR-04564,Amortisseur bitube (Monroe),7,66.58,466.06
CMD-0005402,2023-11-03,Moteurs & Cie,5170.72,SEN-35637,Démarreur 1.8kW (Bosch),6,320.31,1921.86
CMD-0005402,2023-11-03,Moteurs & Cie,5170.72,STR-49032,Bras oscillant inférieur (Monroe),5,272.95,1364.75
CMD-0005402,2023-11-03,Moteurs & Cie,5170.72,CAL-04690,Flexible de frein (Textar),3,153.91,461.73
CMD-0005402,2023-11-03,Moteurs & Cie,5170.72,RAD-24038,Kit distribution + pompe (Valeo),12,69.42,833.04
CMD-0005403,2023-12-03,Pneus & Mécanique Pro,134.82,FLT-46459,Filtre carburant diesel (Wix),9,14.98,134.82
CMD-0005404,2023-12-05,Garage du Centre,2673.37,BRK-40449,Plaquettes AR (TRW),7,62.01,434.07
CMD-0005404,2023-12-05,Garage du Centre,2673.37,ARM-32305,Ressort hélicoïdal (Monroe),4,69.65,278.6
CMD-0005404,2023-12-05,Garage du Centre,2673.37,ROT-48736,Plaquettes AR (Ferodo),1,232.09,232.09
CMD-0005404,2023-12-05,Garage du Centre,2673.37,SUS-37958,Rotule de direction (KYB),5,125.48,627.4
CMD-0005404,2023-12-05,Garage du Centre,2673.37,SEN-13513,Démarreur 1.8kW (Delphi),6,68.69,412.14
CMD-0005404,2023-12-05,Garage du Centre,2673.37,CAL-32588,Plaquettes AR (Ferodo),3,229.69,689.07
CMD-0005405,2023-09-08,Atelier Mécanique 360,2545.97,CAL-48461,Étrier reconditionné (Ferodo),12,71.6,859.2
CMD-0005405,2023-09-08,Atelier Mécanique 360,2545.97,BEL-25512,Radiateur alu (SKF),2,318.56,637.12
CMD-0005405,2023-09-08,Atelier Mécanique 360,2545.97,CAB-24355,Filtre carburant diesel (Wix),7,11.81,82.67
CMD-0005405,2023-09-08,Atelier Mécanique 360,2545.97,BRK-17039,Étrier reconditionné (Brembo),12,74.33,891.96
CMD-0005405,2023-09-08,Atelier Mécanique 360,2545.97,FLT-27620,Filtre à air (Bosch),2,37.51,75.02
CMD-0005406,2023-08-21,Centre Auto Plus,3698.76,RAD-43633,Thermostat piloté (SKF),12,308.23,3698.76
CMD-0005407,2023-07-12,Garage Les Experts,6239.51,STR-08617,Ressort hélicoïdal (Moog),7,36.8,257.6
CMD-0005407,2023-07-12,Garage Les Experts,6239.51,SUS-18321,Ressort hélicoïdal (Moog),8,206.37,1650.96
CMD-0005407,2023-07-12,Garage Les Experts,6239.51,SUS-40092,Rotule de direction (Monroe),10,73.94,739.4
CMD-0005407,2023-07-12,Garage Les Experts,6239.51,BEL-27035,Kit distribution + pompe (Continental),8,89.51,716.08
CMD-0005407,2023-07-12,Garage Les Experts,6239.51,WAT-40639,Radiateur alu (Continental),10,273.72,2737.2
CMD-0005407,2023-07-12,Garage Les Experts,6239.51,BRK-34210,Disque ventilé (Brembo),3,46.09,138.27
CMD-0005408,2023-05-13,Mécanique Rapide Inc.,2152.47,STR-17507,Rotule de direction (Monroe),3,269.36,808.08
CMD-0005408,2023-05-13,Mécanique Rapide Inc.,2152.47,SEN-46894,Alternateur 140A (Bosch),3,448.13,1344.39
CMD-0005409,2023-10-19,Auto Clinic,4444.39,CAL-30763,Plaquettes AR (Ferodo),4,108.24,432.96
CMD-0005409,2023-10-19,Auto Clinic,4444.39,STR-36042,Bras oscillant inférieur (KYB),1,294.73,294.73
CMD-0005409,2023-10-19,Auto Clinic,4444.39,BRK-25602,Disque ventilé (TRW),6,141.81,850.86
CMD-0005409,2023-10-19,Auto Clinic,4444.39,SEN-31905,Alternateur 140A (Valeo),5,153.18,765.9
CMD-0005409,2023-10-19,Auto Clinic,4444.39,WAT-12776,Courroie accessoire (Nissens),12,167.28,2007.36
CMD-0005409,2023-10-19,Auto Clinic,4444.39,BRK-04431,Étrier reconditionné (TRW),2,46.29,92.58
CMD-0005410,2023-04-03,Auto Clinic,1602.48,ARM-37327,Amortisseur bitube (Moog),12,133.54,1602.48
CMD-0005411,2023-02-28,Centre Auto Plus,6209.16,ALT-33349,Alternateur 140A (Valeo),5,324.68,1623.4
CMD-0005411,2023-02-28,Centre Auto Plus,6209.16,AIR-18416,Filtre à huile (Bosch),12,24.64,295.68
CMD-0005411,2023-02-28,Centre Auto Plus,6209.16,SUS-03551,Ressort hélicoïdal (Moog),7,238.4,1668.8
CMD-0005411,2023-02-28,Centre Auto Plus,6209.16,BRK-13393,Étrier reconditionné (Ferodo),11,115.68,1272.48
CMD-0005411,2023-02-28,Centre Auto Plus,6209.16,STR-41410,Bobine d'allumage (Delphi),3,449.6,1348.8
CMD-0005412,2023-01-20,Pièces Auto Dépôt,1284.92,ALT-46125,Bobine d'allumage (NGK),3,340.32,1020.96
CMD-0005412,2023-01-20,Pièces Auto Dépôt,1284.92,STR-26406,Bras oscillant inférieur (KYB),4,65.99,263.96
CMD-0005413,2023-08-05,Atelier Mécanique 360,3812.38,SUS-11458,Rotule de direction (Moog),8,76.21,609.68
CMD-0005413,2023-08-05,Atelier Mécanique 360,3812.38,FLT-25769,Filtre habitacle charbon (Purflux),4,46.61,186.44
CMD-0005413,2023-08-05,Atelier Mécanique 360,3812.38,RAD-06164,Kit distribution + pompe (SKF),6,273.74,1642.44
CMD-0005413,2023-08-05,Atelier Mécanique 360,3812.38,ROT-33725,Plaquettes AV (Brembo),3,233.54,700.62
CMD-0005413,2023-08-05,Atelier Mécanique 360,3812.38,SEN-13280,Démarreur 1.8kW (Bosch),4,168.3,673.2
CMD-0005414,2023-07-03,Centre Auto Plus,4247.25,STR-04598,Amortisseur bitube (Bilstein),6,312.32,1873.92
CMD-0005414,2023-07-03,Centre Auto Plus,4247.25,CAL-16846,Flexible de frein (Brembo),12,158.23,1898.76
CMD-0005414,2023-07-03,Centre Auto Plus,4247.25,AIR-01917,Filtre carburant diesel (Mann-Filter),9,52.73,474.57
CMD-0005415,2023-05-28,Carrosserie Moderne,175.86,CAB-34983,Filtre à air (Wix),9,19.54,175.86
CMD-0005416,2023-08-10,Carrosserie Moderne,443.28,CAB-26932,Filtre à huile (Wix),12,36.94,443.28
CMD-0005417,2023-11-30,Garage Royal,2201.76,STR-27664,Démarreur 1.8kW (NGK),4,113.78,455.12
CMD-0005417,2023-11-30,Garage Royal,2201.76,BEL-28651,Radiateur alu (Valeo),9,68.98,620.82
CMD-0005417,2023-11-30,Garage Royal,2201.76,AIR-37837,Filtre carburant diesel (Wix),7,34.78,243.46
CMD-0005417,2023-11-30,Garage Royal,2201.76,STR-15792,Ressort hélicoïdal (Bilstein),12,65.35,784.2
CMD-0005417,2023-11-30,Garage Royal,2201.76,AIR-11197,Filtre à air (Wix),6,16.36,98.16
CMD-0005418,2023-07-20,Carrosserie Moderne,3572.65,STR-49612,Amortisseur bitube (Moog),3,301.67,905.01
CMD-0005418,2023-07-20,Carrosserie Moderne,3572.65,WAT-22878,Kit distribution + pompe (Nissens),8,74.21,593.68
CMD-0005418,2023-07-20,Carrosserie Moderne,3572.65,SEN-17597,Sonde Lambda amont (Delphi),4,518.49,2073.96
CMD-0005419,2023-07-13,Garage Les Experts,6969.46,BRK-39769,Étrier reconditionné (Ferodo),12,159.56,1914.72
CMD-0005419,2023-07-13,Garage Les Experts,6969.46,ARM-33247,Ressort hélicoïdal (Bilstein),1,302.59,302.59
CMD-0005419,2023-07-13,Garage Les Experts,6969.46,STR-49096,Bras oscillant inférieur (Sachs),3,97.41,292.23
CMD-0005419,2023-07-13,Garage Les Experts,6969.46,SEN-48447,Alternateur 140A (Denso),1,241.34,241.34
CMD-0005419,2023-07-13,Garage Les Experts,6969.46,SUS-45581,Rotule de direction (Bilstein),8,304.21,2433.68
CMD-0005419,2023-07-13,Garage Les Experts,6969.46,BRK-01618,Disque ventilé (TRW),10,178.49,1784.9
CMD-0005420,2023-09-29,Auto-Réparation ABC,2730.06,CAL-45094,Plaquettes AR (Brembo),5,40.38,201.9
CMD-0005420,2023-09-29,Auto-Réparation ABC,2730.06,CAL-40209,Étrier reconditionné (Bosch),12,210.68,2528.16
CMD-0005421,2023-08-18,Moteurs & Cie,44.63,BRK-00003,Étrier reconditionné (Brembo),1,44.63,44.63
CMD-0005422,2023-01-16,Centre Auto Plus,102.92,WAT-06519,Kit distribution + pompe (Nissens),4,25.73,102.92
CMD-0005423,2023-01-08,Pneus & Mécanique Pro,3057.84,ROT-25018,Flexible de frein (TRW),7,123.76,866.32
CMD-0005423,2023-01-08,Pneus & Mécanique Pro,3057.84,SEN-27928,Bobine d'allumage (Bosch),4,427.31,1709.24
CMD-0005423,2023-01-08,Pneus & Mécanique Pro,3057.84,SEN-40629,Capteur vilebrequin (Valeo),12,40.19,482.28
CMD-0005424,2023-05-22,Moteurs & Cie,3293.0,STR-06593,Alternateur 140A (Valeo),1,397.57,397.57
CMD-0005424,2023-05-22,Moteurs & Cie,3293.0,CAL-42357,Étrier reconditionné (TRW),8,198.01,1584.08
CMD-0005424,2023-05-22,Moteurs & Cie,3293.0,BEL-29097,Kit distribution + pompe (Gates),5,262.27,1311.35
CMD-0005425,2023-03-17,Garage du Centre,2142.81,ROT-09353,Plaquettes AR (Brembo),9,105.05,945.45
CMD-0005425,2023-03-17,Garage du Centre,2142.81,BEL-07132,Kit distribution + pompe (Nissens),3,282.42,847.26
CMD-0005425,2023-03-17,Garage du Centre,2142.81,CAL-26422,Plaquettes AV (Bosch),9,38.9,350.1
CMD-0005426,2023-04-24,Garage Les Experts,2115.07,AIR-22557,Filtre habitacle charbon (Mann-Filter),5,36.8,184.0
CMD-0005426,2023-04-24,Garage Les Experts,2115.07,AIR-48086,Filtre habitacle charbon (Bosch),4,41.43,165.72
CMD-0005426,2023-04-24,Garage Les Experts,2115.07,ARM-22922,Rotule de direction (KYB),9,196.15,1765.35
CMD-0005427,2023-08-08,Auto Clinic,5090.32,WAT-01198,Radiateur alu (Nissens),9,267.73,2409.57
CMD-0005427,2023-08-08,Auto Clinic,5090.32,BRK-10203,Plaquettes AR (TRW),5,93.49,467.45
CMD-0005427,2023-08-08,Auto Clinic,5090.32,ROT-30675,Étrier reconditionné (Textar),4,116.35,465.4
CMD-0005427,2023-08-08,Auto Clinic,5090.32,ROT-44991,Plaquettes AV (Textar),10,174.79,1747.9
CMD-0005428,2023-05-12,Garage Tremblay,1640.91,ROT-14037,Étrier reconditionné (Ferodo),1,264.01,264.01
CMD-0005428,2023-05-12,Garage Tremblay,1640.91,WAT-04088,Thermostat piloté (SKF),7,196.7,1376.9
CMD-0005429,2023-06-16,Moteurs & Cie,189.23,ROT-12160,Flexible de frein (Brembo),1,189.23,189.23
CMD-0005430,2023-12-25,Garage du Centre,1877.83,WAT-25737,Kit distribution + pompe (Nissens),7,197.23,1380.61
CMD-0005430,2023-12-25,Garage du Centre,1877.83,SUS-48909,Ressort hélicoïdal (Sachs),6,82.87,497.22
CMD-0005431,2023-09-25,Garage Tremblay,9869.05,ALT-10849,Bobine d'allumage (Valeo),7,340.08,2380.56
CMD-0005431,2023-09-25,Garage Tremblay,9869.05,SUS-12636,Bras oscillant inférieur (Moog),6,270.24,1621.44
CMD-0005431,2023-09-25,Garage Tremblay,9869.05,CAB-39356,Filtre carburant diesel (Bosch),10,55.2,552.0
CMD-0005431,2023-09-25,Garage Tremblay,9869.05,SEN-00105,Alternateur 140A (Bosch),11,471.25,5183.75
CMD-0005431,2023-09-25,Garage Tremblay,9869.05,AIR-09102,Filtre carburant diesel (Mann-Filter),10,13.13,131.3
CMD-0005432,2023-08-28,Concessionnaire XYZ,2094.44,SEN-04584,Capteur vilebrequin (Delphi),1,417.16,417.16
CMD-0005432,2023-08-28,Concessionnaire XYZ,2094.44,STR-06722,Ressort hélicoïdal (Moog),2,55.58,111.16
CMD-0005432,2023-08-28,Concessionnaire XYZ,2094.44,AIR-09033,Filtre à huile (Mann-Filter),6,35.91,215.46
CMD-0005432,2023-08-28,Concessionnaire XYZ,2094.44,ROT-24474,Flexible de frein (Ferodo),6,225.11,1350.66
CMD-0005433,2023-05-06,Concessionnaire XYZ,2042.43,STR-00361,Démarreur 1.8kW (Bosch),3,127.16,381.48
CMD-0005433,2023-05-06,Concessionnaire XYZ,2042.43,ARM-21931,Bras oscillant inférieur (Monroe),10,94.5,945.0
CMD-0005433,2023-05-06,Concessionnaire XYZ,2042.43,CAB-14566,Filtre à huile (Wix),12,49.19,590.28
CMD-0005433,2023-05-06,Concessionnaire XYZ,2042.43,CAB-19877,Filtre carburant diesel (Purflux),3,41.89,125.67
CMD-0005434,2023-06-07,Garage Royal,3915.52,CAL-44210,Flexible de frein (Bosch),6,148.06,888.36
CMD-0005434,2023-06-07,Garage Royal,3915.52,ARM-32005,Ressort hélicoïdal (Bilstein),12,234.77,2817.24
CMD-0005434,2023-06-07,Garage Royal,3915.52,AIR-03833,Filtre à air (Bosch),8,26.24,209.92
CMD-0005435,2023-05-28,Moteurs & Cie,195.98,WAT-08722,Kit distribution + pompe (Gates),2,97.99,195.98
CMD-0005436,2023-02-13,Garage Tremblay,1559.7,STR-37396,Bras oscillant inférieur (KYB),2,168.69,337.38
CMD-0005436,2023-02-13,Garage Tremblay,1559.7,SUS-12310,Amortisseur bitube (Moog),8,137.37,1098.96
CMD-0005436,2023-02-13,Garage Tremblay,1559.7,CAB-46861,Filtre à huile (Mahle),3,41.12,123.36
CMD-0005437,2023-09-21,Carrosserie Moderne,227.46,BEL-14463,Radiateur alu (SKF),1,227.46,227.46
CMD-0005438,2023-12-18,Mécanique Rapide Inc.,2448.94,SEN-39375,Alternateur 140A (Valeo),3,475.48,1426.44
CMD-0005438,2023-12-18,Mécanique Rapide Inc.,2448.94,ROT-26510,Flexible de frein (Ferodo),10,58.33,583.3
CMD-0005438,2023-12-18,Mécanique Rapide Inc.,2448.94,WAT-03677,Thermostat piloté (Valeo),9,48.8,439.2
CMD-0005439,2023-05-28,Moteurs & Cie,5402.48,STR-45314,Capteur vilebrequin (Valeo),10,96.04,960.4
CMD-0005439,2023-05-28,Moteurs & Cie,5402.48,WAT-06653,Thermostat piloté (SKF),2,260.65,521.3
CMD-0005439,2023-05-28,Moteurs & Cie,5402.48,SUS-23800,Rotule de direction (Bilstein),12,249.68,2996.16
CMD-0005439,2023-05-28,Moteurs & Cie,5402.48,BEL-21599,Radiateur alu (Continental),3,194.13,582.39
CMD-0005439,2023-05-28,Moteurs & Cie,5402.48,ALT-18704,Capteur vilebrequin (Denso),1,342.23,342.23
CMD-0005440,2023-10-01,Auto Clinic,2184.72,CAL-00771,Flexible de frein (Brembo),2,25.86,51.72
CMD-0005440,2023-10-01,Auto Clinic,2184.72,STR-45254,Capteur vilebrequin (Bosch),12,177.75,2133.0
CMD-0005441,2023-08-29,Concessionnaire XYZ,1923.56,BRK-40662,Plaquettes AV (Brembo),7,99.8,698.6
CMD-0005441,2023-08-29,Concessionnaire XYZ,1923.56,SEN-16061,Alternateur 140A (Delphi),2,259.88,519.76
CMD-0005441,2023-08-29,Concessionnaire XYZ,1923.56,STR-19645,Sonde Lambda amont (Valeo),2,352.6,705.2
CMD-0005442,2023-07-15,Garage Royal,1344.6,ROT-27060,Étrier reconditionné (Ferodo),1,77.6,77.6
CMD-0005442,2023-07-15,Garage Royal,1344.6,CAL-24929,Plaquettes AR (Bosch),10,126.7,1267.0
CMD-0005443,2023-11-03,Centre Auto Plus,499.07,AIR-20895,Filtre carburant diesel (Mann-Filter),12,38.0,456.0
CMD-0005443,2023-11-03,Centre Auto Plus,499.07,AIR-47893,Filtre carburant diesel (Purflux),1,43.07,43.07
CMD-0005444,2023-08-23,Carrosserie Moderne,4978.78,STR-01729,Capteur vilebrequin (NGK),1,278.82,278.82
CMD-0005444,2023-08-23,Carrosserie Moderne,4978.78,STR-09423,Sonde Lambda amont (Denso),3,337.98,1013.94
CMD-0005444,2023-08-23,Carrosserie Moderne,4978.78,STR-39425,Bobine d'allumage (NGK),4,326.23,1304.92
CMD-0005444,2023-08-23,Carrosserie Moderne,4978.78,STR-03155,Bras oscillant inférieur (Monroe),10,227.07,2270.7
CMD-0005444,2023-08-23,Carrosserie Moderne,4978.78,CAB-15651,Filtre à air (Mahle),10,11.04,110.4
CMD-0005445,2023-08-26,Auto-Réparation ABC,3614.42,CAB-25868,Filtre à air (Mahle),8,32.35,258.8
CMD-0005445,2023-08-26,Auto-Réparation ABC,3614.42,CAL-13528,Plaquettes AR (Brembo),7,99.2,694.4
CMD-0005445,2023-08-26,Auto-Réparation ABC,3614.42,RAD-17352,Radiateur alu (Gates),4,252.25,1009.0
CMD-0005445,2023-08-26,Auto-Réparation ABC,3614.42,BEL-10899,Thermostat piloté (SKF),9,183.58,1652.22
CMD-0005446,2023-08-05,Pneus & Mécanique Pro,1941.87,ALT-04298,Sonde Lambda amont (Denso),8,78.3,626.4
CMD-0005446,2023-08-05,Pneus & Mécanique Pro,1941.87,ARM-31058,Ressort hélicoïdal (Sachs),4,311.73,1246.92
